# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfGibibytes	1	DripSharp.Brine.DataSize OfGibibytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfGigabytes	1	DripSharp.Brine.DataSize OfGigabytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfKibibytes	1	DripSharp.Brine.DataSize OfKibibytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfKilobytes	1	DripSharp.Brine.DataSize OfKilobytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfMebibytes	1	DripSharp.Brine.DataSize OfMebibytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfMegabytes	1	DripSharp.Brine.DataSize OfMegabytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfPebibytes	1	DripSharp.Brine.DataSize OfPebibytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfPetabytes	1	DripSharp.Brine.DataSize OfPetabytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfTebibytes	1	DripSharp.Brine.DataSize OfTebibytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfTerabytes	1	DripSharp.Brine.DataSize OfTerabytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	property	Unit	0	DripSharp.Brine.DataSizeUnit Unit {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	property	Value	0	System.Double Value {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	type	DataSize	0	class DataSize : DripSharp.Brine.Value	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	BYTES	0	DripSharp.Brine.DataSizeUnit BYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	GIBIBYTES	0	DripSharp.Brine.DataSizeUnit GIBIBYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	GIGABYTES	0	DripSharp.Brine.DataSizeUnit GIGABYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	KIBIBYTES	0	DripSharp.Brine.DataSizeUnit KIBIBYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	KILOBYTES	0	DripSharp.Brine.DataSizeUnit KILOBYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	MEBIBYTES	0	DripSharp.Brine.DataSizeUnit MEBIBYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	MEGABYTES	0	DripSharp.Brine.DataSizeUnit MEGABYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	PEBIBYTES	0	DripSharp.Brine.DataSizeUnit PEBIBYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	PETABYTES	0	DripSharp.Brine.DataSizeUnit PETABYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	TEBIBYTES	0	DripSharp.Brine.DataSizeUnit TEBIBYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	field	TERABYTES	0	DripSharp.Brine.DataSizeUnit TERABYTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	method	GetBytes	0	System.Int64 GetBytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	method	GetSymbol	0	System.String GetSymbol()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	method	Parse	1	DripSharp.Brine.DataSizeUnit Parse(System.String symbol)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	method	ValueOf	1	DripSharp.Brine.DataSizeUnit ValueOf(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	method	Values	0	DripSharp.Brine.DataSizeUnit[] Values()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSizeUnit	type	DataSizeUnit	0	class DataSizeUnit	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Duration	constructor	.ctor	2	Duration .ctor(System.Double value,DripSharp.Brine.DurationUnit unit)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Duration	method	Accept	1	<T> T Accept(DripSharp.Brine.ValueConverter<T> converter)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	Accept	1	System.Void Accept(DripSharp.Brine.ValueVisitor visitor)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	ConvertTo	1	DripSharp.Brine.Duration ConvertTo(DripSharp.Brine.DurationUnit other)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	ConvertValueTo	1	System.Double ConvertValueTo(DripSharp.Brine.DurationUnit other)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	GetClassInfo	0	DripSharp.Brine.PClassInfo<System.Object> GetClassInfo()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	GetUnit	0	DripSharp.Brine.DurationUnit GetUnit()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	GetValue	0	System.Double GetValue()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InDays	0	System.Double InDays()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InHours	0	System.Double InHours()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InMicros	0	System.Double InMicros()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InMillis	0	System.Double InMillis()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InMinutes	0	System.Double InMinutes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InNanos	0	System.Double InNanos()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InSeconds	0	System.Double InSeconds()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeDays	0	System.Int64 InWholeDays()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeHours	0	System.Int64 InWholeHours()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeMicros	0	System.Int64 InWholeMicros()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeMillis	0	System.Int64 InWholeMillis()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeMinutes	0	System.Int64 InWholeMinutes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeNanos	0	System.Int64 InWholeNanos()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	InWholeSeconds	0	System.Int64 InWholeSeconds()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfDays	1	DripSharp.Brine.Duration OfDays(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfHours	1	DripSharp.Brine.Duration OfHours(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfMicros	1	DripSharp.Brine.Duration OfMicros(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfMillis	1	DripSharp.Brine.Duration OfMillis(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfMinutes	1	DripSharp.Brine.Duration OfMinutes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfNanos	1	DripSharp.Brine.Duration OfNanos(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	OfSeconds	1	DripSharp.Brine.Duration OfSeconds(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	ToIsoString	0	System.String ToIsoString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	method	ToTimeSpan	0	System.TimeSpan ToTimeSpan()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Duration	property	Unit	0	DripSharp.Brine.DurationUnit Unit {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Duration	property	Value	0	System.Double Value {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Duration	type	Duration	0	class Duration : DripSharp.Brine.Value	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	DAYS	0	DripSharp.Brine.DurationUnit DAYS	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	HOURS	0	DripSharp.Brine.DurationUnit HOURS	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	MICROS	0	DripSharp.Brine.DurationUnit MICROS	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	MILLIS	0	DripSharp.Brine.DurationUnit MILLIS	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	MINUTES	0	DripSharp.Brine.DurationUnit MINUTES	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	NANOS	0	DripSharp.Brine.DurationUnit NANOS	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	field	SECONDS	0	DripSharp.Brine.DurationUnit SECONDS	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	method	GetNanos	0	System.Int64 GetNanos()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	method	GetSymbol	0	System.String GetSymbol()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	method	Parse	1	DripSharp.Brine.DurationUnit Parse(System.String symbol)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	method	ValueOf	1	DripSharp.Brine.DurationUnit ValueOf(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	method	Values	0	DripSharp.Brine.DurationUnit[] Values()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DurationUnit	type	DurationUnit	0	class DurationUnit	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	Close	0	System.Void Close()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	Dispose	0	System.Void Dispose()	-	return=non-null	not-representable-in-cli-metadata	-	dispose
DripSharp.Brine	DripSharp.Brine.Evaluator	method	Evaluate	1	DripSharp.Brine.PModule Evaluate(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateExpression	2	System.Object EvaluateExpression(DripSharp.Brine.ModuleSource moduleSource,System.String expression)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateExpressionString	2	System.String EvaluateExpressionString(DripSharp.Brine.ModuleSource moduleSource,System.String expression)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateOutputBytes	1	System.Byte[] EvaluateOutputBytes(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateOutputFiles	1	System.Collections.Generic.IReadOnlyDictionary<System.String,DripSharp.Brine.FileOutput> EvaluateOutputFiles(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateOutputFilesReadOnly	1	System.Collections.Generic.IReadOnlyDictionary<System.String,DripSharp.Brine.FileOutput> EvaluateOutputFilesReadOnly(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateOutputText	1	System.String EvaluateOutputText(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateOutputValue	1	System.Object EvaluateOutputValue(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateOutputValueAs	2	<T> T EvaluateOutputValueAs(DripSharp.Brine.ModuleSource moduleSource,DripSharp.Brine.PClassInfo<T> classInfo)	T	return=nullable;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateSchema	1	DripSharp.Brine.ModuleSchema EvaluateSchema(DripSharp.Brine.ModuleSource moduleSource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	EvaluateTests	2	DripSharp.Brine.TestResults EvaluateTests(DripSharp.Brine.ModuleSource moduleSource,System.Boolean overwriteExpected)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	method	Preconfigured	0	DripSharp.Brine.Evaluator Preconfigured()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Evaluator	type	Evaluator	0	class Evaluator : System.IDisposable	-	type=oblivious	-	-	disposable
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddEnvironmentVariable	2	DripSharp.Brine.EvaluatorBuilder AddEnvironmentVariable(System.String name,System.String value)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddEnvironmentVariables	1	DripSharp.Brine.EvaluatorBuilder AddEnvironmentVariables(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> envVars)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddExternalProperties	1	DripSharp.Brine.EvaluatorBuilder AddExternalProperties(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> properties)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddExternalProperty	2	DripSharp.Brine.EvaluatorBuilder AddExternalProperty(System.String name,System.String value)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddModuleKeyFactories	1	DripSharp.Brine.EvaluatorBuilder AddModuleKeyFactories(System.Collections.Generic.IReadOnlyCollection<DripSharp.Brine.Module.ModuleKeyFactory> factories)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddModuleKeyFactory	1	DripSharp.Brine.EvaluatorBuilder AddModuleKeyFactory(DripSharp.Brine.Module.ModuleKeyFactory factory)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddResourceReader	1	DripSharp.Brine.EvaluatorBuilder AddResourceReader(DripSharp.Brine.Resource.ResourceReader reader)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.EvaluatorBuilder	method	AddResourceReaders	1	DripSharp.Brine.EvaluatorBuilder AddResourceReaders(System.Collections.Generic.IReadOnlyCollection<DripSharp.Brine.Resource.ResourceReader> readers)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
